#t	xm-xa	states
1.164000	4.781984	0
1.165000	4.779081	0
1.166000	4.800411	0
1.167000	4.782326	0
1.168000	4.784652	0
1.169000	4.796578	0
1.170000	4.783194	0
1.171000	4.791265	0
1.172000	4.798839	0
1.173000	4.821503	0
1.174000	4.819624	0
1.175000	4.806087	0
1.176000	4.807728	0
1.177000	4.826595	0
1.178000	4.816597	0
1.179000	4.845033	0
1.180000	4.840205	0
1.181000	4.835048	0
1.182000	4.835206	0
1.183000	4.835524	0
1.184000	4.830721	0
1.185000	4.833559	0
1.186000	4.841649	0
1.187000	4.824748	0
1.188000	4.815024	0
1.189000	4.816800	0
1.190000	4.829887	0
1.191000	4.834557	0
1.192000	4.854338	0
1.193000	4.854634	0
1.194000	4.878004	0
1.195000	4.861740	0
1.196000	4.858805	0
1.197000	4.855056	0
1.198000	4.852411	0
1.199000	4.834722	0
1.200000	4.816749	0
1.201000	4.814757	0
1.202000	4.819811	0
1.203000	4.807723	0
1.204000	4.818207	0
1.205000	4.838131	0
1.206000	4.832551	0
1.207000	4.835822	0
1.208000	4.828257	0
1.209000	4.855174	0
1.210000	4.846754	0
1.211000	4.835899	0
1.212000	4.822322	0
1.213000	4.833196	0
1.214000	4.829998	0
1.215000	4.843204	0
1.216000	4.840024	0
1.217000	4.837945	0
1.218000	4.827471	0
1.219000	4.838345	0
1.220000	4.836986	0
1.221000	4.846150	0
1.222000	4.848352	0
1.223000	4.823346	0
1.224000	4.828961	0
1.225000	4.825440	0
1.226000	4.801611	0
1.227000	4.812250	0
1.228000	4.841540	0
1.229000	4.833029	0
1.230000	4.848342	0
1.231000	4.831305	0
1.232000	4.840800	0
1.233000	4.820638	0
1.234000	4.847262	0
1.235000	4.862440	0
1.236000	4.873617	0
1.237000	4.841133	0
1.238000	4.832487	0
1.239000	4.836055	0
1.240000	4.833500	0
1.241000	4.807906	0
1.242000	4.843793	0
1.243000	4.821840	0
1.244000	4.818149	0
1.245000	4.824658	0
1.246000	4.832467	0
1.247000	4.821881	0
1.248000	4.817738	0
1.249000	4.814494	0
1.250000	4.842982	0
1.251000	4.843554	0
1.252000	4.849329	0
1.253000	4.840372	0
1.254000	4.852638	0
1.255000	4.840004	0
1.256000	4.807555	0
1.257000	4.847134	0
1.258000	4.821008	0
1.259000	4.823613	0
1.260000	4.833647	0
1.261000	4.833247	0
1.262000	4.816698	0
1.263000	4.813606	0
1.264000	4.816821	0
1.265000	4.818262	0
1.266000	4.814591	0
1.267000	4.841592	0
1.268000	4.815050	0
1.269000	4.807132	0
1.270000	4.787877	0
1.271000	4.791862	0
1.272000	4.794148	0
1.273000	4.793974	0
1.274000	4.806372	0
1.275000	4.793653	0
1.276000	4.807564	0
1.277000	4.779967	0
1.278000	4.802863	0
1.279000	4.821832	0
1.280000	4.825891	0
1.281000	4.806436	0
1.282000	4.820242	0
1.283000	4.803006	0
1.284000	4.813580	0
1.285000	4.807448	0
1.286000	4.826317	0
1.287000	4.828908	0
1.288000	4.847706	0
1.289000	4.850186	0
1.290000	4.848186	0
1.291000	4.823047	0
1.292000	4.794525	0
1.293000	4.802339	0
1.294000	4.790040	0
1.295000	4.783048	0
1.296000	4.786374	0
1.297000	4.793049	0
1.298000	4.804210	0
1.299000	4.809670	0
1.300000	4.838440	0
1.301000	4.809417	0
1.302000	4.824366	0
1.303000	4.800823	0
1.304000	4.820414	0
1.305000	4.830126	0
1.306000	4.811437	0
1.307000	4.803742	0
1.308000	4.808631	0
1.309000	4.819164	0
1.310000	4.814616	0
1.311000	4.826662	0
1.312000	4.829857	0
1.313000	4.821609	0
1.314000	4.820654	0
1.315000	4.846025	0
1.316000	4.815366	0
1.317000	4.801434	0
1.318000	4.832260	0
1.319000	4.831845	0
1.320000	4.807381	0
1.321000	4.828371	0
1.322000	4.826228	0
1.323000	4.806832	0
1.324000	4.792050	0
1.325000	4.801360	0
1.326000	4.822024	0
1.327000	4.813090	0
1.328000	4.797724	0
1.329000	4.794261	0
1.330000	4.811280	0
1.331000	4.790871	0
1.332000	4.790576	0
1.333000	4.809085	0
1.334000	4.820166	0
1.335000	4.824648	0
1.336000	4.846336	0
1.337000	4.815341	0
1.338000	4.812995	0
1.339000	4.821624	0
1.340000	4.838804	0
1.341000	4.827617	0
1.342000	4.832543	0
1.343000	4.834306	0
1.344000	4.813759	0
1.345000	4.810040	0
1.346000	4.800316	0
1.347000	4.844444	0
1.348000	4.829790	0
1.349000	4.819363	0
1.350000	4.819578	0
1.351000	4.828249	0
1.352000	4.828787	0
1.353000	4.835309	0
1.354000	4.815742	0
1.355000	4.811203	0
1.356000	4.828584	0
1.357000	4.836321	0
1.358000	4.831986	0
1.359000	4.821108	0
1.360000	4.832358	0
1.361000	4.826354	0
1.362000	4.815820	0
1.363000	4.807320	0
1.364000	4.799842	0
1.365000	4.789135	0
1.366000	4.789468	0
1.367000	4.786793	0
1.368000	4.818385	0
1.369000	4.812316	0
1.370000	4.814413	0
1.371000	4.817348	0
1.372000	4.801791	0
1.373000	4.799506	0
1.374000	4.768642	0
1.375000	4.804730	0
1.376000	4.813706	0
1.377000	4.806419	0
1.378000	4.807972	0
1.379000	4.795187	0
1.380000	4.813839	0
1.381000	4.820154	0
1.382000	4.804874	0
1.383000	4.805500	0
1.384000	4.812018	0
1.385000	4.804902	0
1.386000	4.797115	0
1.387000	4.805843	0
1.388000	4.815400	0
1.389000	4.788180	0
1.390000	4.780987	0
1.391000	4.781055	0
1.392000	4.807586	0
1.393000	4.785250	0
1.394000	4.806867	0
1.395000	4.783822	0
1.396000	4.781334	0
1.397000	4.780836	0
1.398000	4.784327	0
1.399000	4.793175	0
1.400000	4.783583	0
1.401000	4.797392	0
1.402000	4.780975	0
1.403000	4.794014	0
1.404000	4.796963	0
1.405000	4.798264	0
1.406000	4.810421	0
1.407000	4.816481	0
1.408000	4.810219	0
1.409000	4.825210	0
1.410000	4.808622	0
1.411000	4.830229	0
1.412000	4.803369	0
1.413000	4.802155	0
1.414000	4.786539	0
1.415000	4.819736	0
1.416000	4.832998	0
1.417000	4.834889	0
1.418000	4.835713	0
1.419000	4.806514	0
1.420000	4.805628	0
1.421000	4.821438	0
1.422000	4.827276	0
1.423000	4.800272	0
1.424000	4.830304	0
1.425000	4.833713	0
1.426000	4.831706	0
1.427000	4.821908	0
1.428000	4.832474	0
1.429000	4.837626	0
1.430000	4.821414	0
1.431000	4.841898	0
1.432000	4.835104	0
1.433000	4.804294	0
1.434000	4.820098	0
1.435000	4.801214	0
1.436000	4.786147	0
1.437000	4.812104	0
1.438000	4.815375	0
1.439000	4.793907	0
1.440000	4.780476	0
1.441000	4.762097	0
1.442000	4.800808	0
1.443000	4.814343	0
1.444000	4.825444	0
1.445000	4.812644	0
1.446000	4.812447	0
1.447000	4.818095	0
1.448000	4.832767	0
1.449000	4.836289	0
1.450000	4.817326	0
1.451000	4.844621	0
1.452000	4.818818	0
1.453000	4.836262	0
1.454000	4.828039	0
1.455000	4.843494	0
1.456000	4.854687	0
1.457000	4.844312	0
1.458000	4.829336	0
1.459000	4.815911	0
1.460000	4.819280	0
1.461000	4.815812	0
1.462000	4.807476	0
1.463000	4.810761	0
1.464000	4.813983	0
1.465000	4.819346	0
1.466000	4.816660	0
1.467000	4.823824	0
1.468000	4.823888	0
1.469000	4.801996	0
1.470000	4.797904	0
1.471000	4.789417	0
1.472000	4.806216	0
1.473000	4.808923	0
1.474000	4.787327	0
1.475000	4.815636	0
1.476000	4.813533	0
1.477000	4.793652	0
1.478000	4.805659	0
1.479000	4.853431	0
1.480000	4.836457	0
1.481000	4.829395	0
1.482000	4.844731	0
1.483000	4.809833	0
1.484000	4.809313	0
1.485000	4.808595	0
1.486000	4.814863	0
1.487000	4.817347	0
1.488000	4.805073	0
1.489000	4.800992	0
1.490000	4.792832	0
1.491000	4.822729	0
1.492000	4.805805	0
1.493000	4.805778	0
1.494000	4.786870	0
1.495000	4.785521	0
1.496000	4.804438	0
1.497000	4.807204	0
1.498000	4.814160	0
1.499000	4.792341	0
1.500000	4.787566	0
1.501000	4.801963	0
1.502000	4.786252	0
1.503000	4.798273	0
1.504000	4.798499	0
1.505000	4.779904	0
1.506000	4.792024	0
1.507000	4.784687	0
1.508000	4.760653	0
1.509000	4.801780	0
1.510000	4.764540	0
1.511000	4.780959	0
1.512000	4.789078	0
1.513000	4.807364	0
1.514000	4.808413	0
1.515000	4.832894	0
1.516000	4.805299	0
1.517000	4.825857	0
1.518000	4.838272	0
1.519000	4.813507	0
1.520000	4.825095	0
1.521000	4.828726	0
1.522000	4.803181	0
1.523000	4.805068	0
1.524000	4.816320	0
1.525000	4.797311	0
1.526000	4.844904	0
1.527000	4.857633	0
1.528000	4.828073	0
1.529000	4.855134	0
1.530000	4.849042	0
1.531000	4.849686	0
1.532000	4.854594	0
1.533000	4.851567	0
1.534000	4.845918	0
1.535000	4.865422	0
1.536000	4.862379	0
1.537000	4.831665	0
1.538000	4.864596	0
1.539000	4.875385	0
1.540000	4.858887	0
1.541000	4.865614	0
1.542000	4.869095	0
1.543000	4.890838	0
1.544000	4.878697	0
1.545000	4.856705	0
1.546000	4.852351	0
1.547000	4.832757	0
1.548000	4.848989	0
1.549000	4.863435	0
1.550000	4.886662	0
1.551000	4.870971	0
1.552000	4.891395	0
1.553000	4.876276	0
1.554000	4.866016	0
1.555000	4.867181	0
1.556000	4.880158	0
1.557000	4.886929	0
1.558000	4.873654	0
1.559000	4.892739	0
1.560000	4.890343	0
1.561000	4.853330	0
1.562000	4.861700	0
1.563000	4.865599	0
1.564000	4.850387	0
1.565000	4.841402	0
1.566000	4.839337	0
1.567000	4.853394	0
1.568000	4.841484	0
1.569000	4.830622	0
1.570000	4.824096	0
1.571000	4.832586	0
1.572000	4.849328	0
1.573000	4.864723	0
1.574000	4.855444	0
1.575000	4.874779	0
1.576000	4.909696	0
1.577000	4.898591	0
1.578000	4.883409	0
1.579000	4.883186	0
1.580000	4.889018	0
1.581000	4.888927	0
1.582000	4.876227	0
1.583000	4.877814	0
1.584000	4.847646	0
1.585000	4.882812	0
1.586000	4.884824	0
1.587000	4.847762	0
1.588000	4.866464	0
1.589000	4.900306	0
1.590000	4.896136	0
1.591000	4.879931	0
1.592000	4.903342	0
1.593000	4.883626	0
1.594000	4.877518	0
1.595000	4.892357	0
1.596000	4.874418	0
1.597000	4.889138	0
1.598000	4.874872	0
1.599000	4.874795	0
1.600000	4.889254	0
1.601000	4.863410	0
1.602000	4.881605	0
1.603000	4.851385	0
1.604000	4.834303	0
1.605000	4.853478	0
1.606000	4.850673	0
1.607000	4.854776	0
1.608000	4.832949	0
1.609000	4.836493	0
1.610000	4.842575	0
1.611000	4.842596	0
1.612000	4.844881	0
1.613000	4.855129	0
1.614000	4.862971	0
1.615000	4.824677	0
1.616000	4.831517	0
1.617000	4.845744	0
1.618000	4.853321	0
1.619000	4.854314	0
1.620000	4.866550	0
1.621000	4.857219	0
1.622000	4.867980	0
1.623000	4.870522	0
1.624000	4.907248	0
1.625000	4.884829	0
1.626000	4.878870	0
1.627000	4.850102	0
1.628000	4.863940	0
1.629000	4.871421	0
1.630000	4.880017	0
1.631000	4.915327	0
1.632000	4.894254	0
1.633000	4.927019	0
1.634000	4.893583	0
1.635000	4.878537	0
1.636000	4.885899	0
1.637000	4.885484	0
1.638000	4.884227	0
1.639000	4.891549	0
1.640000	4.878740	0
1.641000	4.856869	0
1.642000	4.871380	0
1.643000	4.874051	0
1.644000	4.875676	0
1.645000	4.885291	0
1.646000	4.865784	0
1.647000	4.856001	0
1.648000	4.862532	0
1.649000	4.861530	0
1.650000	4.864556	0
1.651000	4.858041	0
1.652000	4.851559	0
1.653000	4.876105	0
1.654000	4.867998	0
1.655000	4.866583	0
1.656000	4.868726	0
1.657000	4.852903	0
1.658000	4.864652	0
1.659000	4.869060	0
1.660000	4.846385	0
1.661000	4.850789	0
1.662000	4.837101	0
1.663000	4.847640	0
1.664000	4.837911	0
1.665000	4.828652	0
1.666000	4.849535	0
1.667000	4.858827	0
1.668000	4.841182	0
1.669000	4.830968	0
1.670000	4.853519	0
1.671000	4.855261	0
1.672000	4.844948	0
1.673000	4.878201	0
1.674000	4.891930	0
1.675000	4.856517	0
1.676000	4.895655	0
1.677000	4.896713	0
1.678000	4.888363	0
1.679000	4.892353	0
1.680000	4.878720	0
1.681000	4.865540	0
1.682000	4.859219	0
1.683000	4.879658	0
1.684000	4.881787	0
1.685000	4.855054	0
1.686000	4.852182	0
1.687000	4.809946	0
1.688000	4.829092	0
1.689000	4.864283	0
1.690000	4.862346	0
1.691000	4.853007	0
1.692000	4.841520	0
1.693000	4.873617	0
1.694000	4.846843	0
1.695000	4.819980	0
1.696000	4.812198	0
1.697000	4.824674	0
1.698000	4.827788	0
1.699000	4.818748	0
1.700000	4.808853	0
1.701000	4.811674	0
1.702000	4.808426	0
1.703000	4.815637	0
1.704000	4.790212	0
1.705000	4.814077	0
1.706000	4.806151	0
1.707000	4.809062	0
1.708000	4.800617	0
1.709000	4.793904	0
1.710000	4.799181	0
1.711000	4.811357	0
1.712000	4.826658	0
1.713000	4.805416	0
1.714000	4.816750	0
1.715000	4.816599	0
1.716000	4.828276	0
1.717000	4.829666	0
1.718000	4.814508	0
1.719000	4.831350	0
1.720000	4.824849	0
1.721000	4.827805	0
1.722000	4.819364	0
1.723000	4.792323	0
1.724000	4.804521	0
1.725000	4.821758	0
1.726000	4.830579	0
1.727000	4.800597	0
1.728000	4.821331	0
1.729000	4.807680	0
1.730000	4.793763	0
1.731000	4.794583	0
1.732000	4.776790	0
1.733000	4.773475	0
1.734000	4.801114	0
1.735000	4.777473	0
1.736000	4.782229	0
1.737000	4.788653	0
1.738000	4.773148	0
1.739000	4.788903	0
1.740000	4.761077	0
1.741000	4.767826	0
1.742000	4.778402	0
1.743000	4.789037	0
1.744000	4.789873	0
1.745000	4.791683	0
1.746000	4.803072	0
1.747000	4.797298	0
1.748000	4.808459	0
1.749000	4.831990	0
1.750000	4.827602	0
1.751000	4.800051	0
1.752000	4.805234	0
1.753000	4.798893	0
1.754000	4.801384	0
1.755000	4.785980	0
1.756000	4.811978	0
1.757000	4.806374	0
1.758000	4.785649	0
1.759000	4.794800	0
1.760000	4.816251	0
1.761000	4.816218	0
1.762000	4.830405	0
1.763000	4.810145	0
1.764000	4.795145	0
1.765000	4.792580	0
1.766000	4.803211	0
1.767000	4.807522	0
1.768000	4.834503	0
1.769000	4.796789	0
1.770000	4.804363	0
1.771000	4.805114	0
1.772000	4.821577	0
1.773000	4.829018	0
1.774000	4.821526	0
1.775000	4.829324	0
1.776000	4.803972	0
1.777000	4.799971	0
1.778000	4.828028	0
1.779000	4.827219	0
1.780000	4.805622	0
1.781000	4.803565	0
1.782000	4.805551	0
1.783000	4.825356	0
1.784000	4.856372	0
1.785000	4.815947	0
1.786000	4.811778	0
1.787000	4.822751	0
1.788000	4.836114	0
1.789000	4.825882	0
1.790000	4.838537	0
1.791000	4.842835	0
1.792000	4.835223	0
1.793000	4.838050	0
1.794000	4.855751	0
1.795000	4.825785	0
1.796000	4.812634	0
1.797000	4.799691	0
1.798000	4.799208	0
1.799000	4.817055	0
1.800000	4.819729	0
1.801000	4.807843	0
1.802000	4.827999	0
1.803000	4.812504	0
1.804000	4.803162	0
1.805000	4.815034	0
1.806000	4.794335	0
1.807000	4.781400	0
1.808000	4.813094	0
1.809000	4.801625	0
1.810000	4.814391	0
1.811000	4.793318	0
1.812000	4.801463	0
1.813000	4.830358	0
1.814000	4.817569	0
1.815000	4.825134	0
1.816000	4.803570	0
1.817000	4.837244	0
1.818000	4.826470	0
1.819000	4.822844	0
1.820000	4.828746	0
1.821000	4.826824	0
1.822000	4.830014	0
1.823000	4.850036	0
1.824000	4.865579	0
1.825000	4.858606	0
1.826000	4.832293	0
1.827000	4.849610	0
1.828000	4.856418	0
1.829000	4.862837	0
1.830000	4.856359	0
1.831000	4.837843	0
1.832000	4.835750	0
1.833000	4.827331	0
1.834000	4.823168	0
1.835000	4.846409	0
1.836000	4.850575	0
1.837000	4.865441	0
1.838000	4.872120	0
1.839000	4.850183	0
1.840000	4.848841	0
1.841000	4.870321	0
1.842000	4.874373	0
1.843000	4.872077	0
1.844000	4.846033	0
1.845000	4.865169	0
1.846000	4.860464	0
1.847000	4.866634	0
1.848000	4.855836	0
1.849000	4.835347	0
1.850000	4.867060	0
1.851000	4.881162	0
1.852000	4.861274	0
1.853000	4.850978	0
1.854000	4.869369	0
1.855000	4.868401	0
1.856000	4.884438	0
1.857000	4.858620	0
1.858000	4.845065	0
1.859000	4.845828	0
1.860000	4.841479	0
1.861000	4.852377	0
1.862000	4.871207	0
1.863000	4.865219	0
1.864000	4.853866	0
1.865000	4.835994	0
1.866000	4.848990	0
1.867000	4.870219	0
1.868000	4.883701	0
1.869000	4.857192	0
1.870000	4.855992	0
1.871000	4.841762	0
1.872000	4.820837	0
1.873000	4.827477	0
1.874000	4.822446	0
1.875000	4.810597	0
1.876000	4.813597	0
1.877000	4.830318	0
1.878000	4.811443	0
1.879000	4.828243	0
1.880000	4.822310	0
1.881000	4.802466	0
1.882000	4.826867	0
1.883000	4.805923	0
1.884000	4.821767	0
1.885000	4.815777	0
1.886000	4.813528	0
1.887000	4.812585	0
1.888000	4.824892	0
1.889000	4.826335	0
1.890000	4.796936	0
1.891000	4.797896	0
1.892000	4.819986	0
1.893000	4.803846	0
1.894000	4.776731	0
1.895000	4.796015	0
1.896000	4.791773	0
1.897000	4.809495	0
1.898000	4.786967	0
1.899000	4.775216	0
1.900000	4.794793	0
1.901000	4.768487	0
1.902000	4.788117	0
1.903000	4.802029	0
1.904000	4.815109	0
1.905000	4.811545	0
1.906000	4.813883	0
1.907000	4.818476	0
1.908000	4.812876	0
1.909000	4.830625	0
1.910000	4.793730	0
1.911000	4.799518	0
1.912000	4.791925	0
1.913000	4.796119	0
1.914000	4.767109	0
1.915000	4.767163	0
1.916000	4.783623	0
1.917000	4.790417	0
1.918000	4.772468	0
1.919000	4.800803	0
1.920000	4.799247	0
1.921000	4.773845	0
1.922000	4.778877	0
1.923000	4.780272	0
1.924000	4.785581	0
1.925000	4.786033	0
1.926000	4.782365	0
1.927000	4.771016	0
1.928000	4.777853	0
1.929000	4.767513	0
1.930000	4.796623	0
1.931000	4.813308	0
1.932000	4.800296	0
1.933000	4.809838	0
1.934000	4.757846	0
1.935000	4.792443	0
1.936000	4.781080	0
1.937000	4.788545	0
1.938000	4.790551	0
1.939000	4.780554	0
1.940000	4.781048	0
1.941000	4.782870	0
1.942000	4.800222	0
1.943000	4.780608	0
1.944000	4.786695	0
1.945000	4.801290	0
1.946000	4.810218	0
1.947000	4.794103	0
1.948000	4.796814	0
1.949000	4.830758	0
1.950000	4.815918	0
1.951000	4.800958	0
1.952000	4.818722	0
1.953000	4.836605	0
1.954000	4.808458	0
1.955000	4.837029	0
1.956000	4.822925	0
1.957000	4.827268	0
1.958000	4.824257	0
1.959000	4.813658	0
1.960000	4.815132	0
1.961000	4.853355	0
1.962000	4.832723	0
1.963000	4.823984	0
1.964000	4.820979	0
1.965000	4.847982	0
1.966000	4.813779	0
1.967000	4.834000	0
1.968000	4.820679	0
1.969000	4.817322	0
1.970000	4.830650	0
1.971000	4.832701	0
1.972000	4.827366	0
1.973000	4.821223	0
1.974000	4.804885	0
1.975000	4.838284	0
1.976000	4.827228	0
1.977000	4.864897	0
1.978000	4.835045	0
1.979000	4.834062	0
1.980000	4.815607	0
1.981000	4.833464	0
1.982000	4.829089	0
1.983000	4.828519	0
1.984000	4.814605	0
1.985000	4.822793	0
1.986000	4.814287	0
1.987000	4.815052	0
1.988000	4.812033	0
1.989000	4.813761	0
1.990000	4.799625	0
1.991000	4.822676	0
1.992000	4.823434	0
1.993000	4.822043	0
1.994000	4.823902	0
1.995000	4.832598	0
1.996000	4.842891	0
1.997000	4.835380	0
1.998000	4.824030	0
1.999000	4.838511	0
2.000000	4.843279	0
2.001000	4.852519	1
2.002000	4.873714	1
2.003000	4.906976	1
2.004000	4.946195	1
2.005000	4.962000	1
2.006000	5.005039	1
2.007000	4.992942	1
2.008000	5.075555	1
2.009000	5.109985	1
2.010000	5.111216	1
2.011000	5.096530	1
2.012000	5.139202	1
2.013000	5.171608	1
2.014000	5.171558	1
2.015000	5.192715	1
2.016000	5.219147	1
2.017000	5.190716	1
2.018000	5.220805	1
2.019000	5.264029	1
2.020000	5.261606	1
2.021000	5.272061	1
2.022000	5.298736	1
2.023000	5.321174	1
2.024000	5.297740	1
2.025000	5.302200	1
2.026000	5.310660	1
2.027000	5.367425	1
2.028000	5.358743	1
2.029000	5.354421	1
2.030000	5.363088	1
2.031000	5.382643	1
2.032000	5.383043	1
2.033000	5.363760	1
2.034000	5.392650	1
2.035000	5.428985	1
2.036000	5.408261	1
2.037000	5.403595	1
2.038000	5.423530	1
2.039000	5.431481	1
2.040000	5.453145	1
2.041000	5.486153	1
2.042000	5.458335	1
2.043000	5.484985	1
2.044000	5.472475	1
2.045000	5.483728	1
2.046000	5.479587	1
2.047000	5.506515	1
2.048000	5.528496	1
2.049000	5.499317	1
2.050000	5.492673	1
2.051000	5.509861	1
2.052000	5.499984	1
2.053000	5.494367	1
2.054000	5.490430	1
2.055000	5.480933	1
2.056000	5.486533	1
2.057000	5.488547	1
2.058000	5.505149	1
2.059000	5.512838	1
2.060000	5.527689	1
2.061000	5.546221	1
2.062000	5.541743	1
2.063000	5.539747	1
2.064000	5.525638	1
2.065000	5.520242	1
2.066000	5.517877	1
2.067000	5.506495	1
2.068000	5.544512	1
2.069000	5.509947	1
2.070000	5.538746	1
2.071000	5.558390	1
2.072000	5.565593	1
2.073000	5.528083	1
2.074000	5.564983	1
2.075000	5.525049	1
2.076000	5.528272	1
2.077000	5.545739	1
2.078000	5.563591	1
2.079000	5.518683	1
2.080000	5.562581	1
2.081000	5.497994	1
2.082000	5.543961	1
2.083000	5.537815	1
2.084000	5.540897	1
2.085000	5.552572	1
2.086000	5.545934	1
2.087000	5.534445	1
2.088000	5.529851	1
2.089000	5.512064	1
2.090000	5.521968	1
2.091000	5.552078	1
2.092000	5.595762	1
2.093000	5.582257	1
2.094000	5.557860	1
2.095000	5.523358	1
2.096000	5.580095	1
2.097000	5.571294	1
2.098000	5.604016	1
2.099000	5.624333	1
2.100000	5.640953	1
2.101000	5.595030	1
2.102000	5.593526	1
2.103000	5.593995	1
2.104000	5.582049	1
2.105000	5.584928	1
2.106000	5.566596	1
2.107000	5.607942	1
2.108000	5.586397	1
2.109000	5.591402	1
2.110000	5.612638	1
2.111000	5.597043	1
2.112000	5.604157	1
2.113000	5.565102	1
2.114000	5.583946	1
2.115000	5.603985	1
2.116000	5.560264	1
2.117000	5.621631	1
2.118000	5.615077	1
2.119000	5.575583	1
2.120000	5.581144	1
2.121000	5.571394	1
2.122000	5.582957	1
2.123000	5.586074	1
2.124000	5.628864	1
2.125000	5.604086	1
2.126000	5.591228	1
2.127000	5.620238	1
2.128000	5.605119	1
2.129000	5.589053	1
2.130000	5.618318	1
2.131000	5.635604	1
2.132000	5.581584	1
2.133000	5.579970	1
2.134000	5.605515	1
2.135000	5.581376	1
2.136000	5.576430	1
2.137000	5.585299	1
2.138000	5.573004	1
2.139000	5.587055	1
2.140000	5.593175	1
2.141000	5.583577	1
2.142000	5.584754	1
2.143000	5.619316	1
2.144000	5.647273	1
2.145000	5.637274	1
2.146000	5.621141	1
2.147000	5.642060	1
2.148000	5.605845	1
2.149000	5.614738	1
2.150000	5.604940	1
2.151000	5.615490	1
2.152000	5.577680	1
2.153000	5.591594	1
2.154000	5.579984	1
2.155000	5.565515	1
2.156000	5.586154	1
2.157000	5.612358	1
2.158000	5.599572	1
2.159000	5.592138	1
2.160000	5.552582	1
2.161000	5.573032	1
2.162000	5.593866	1
2.163000	5.596962	1
2.164000	5.560352	1
2.165000	5.605361	1
2.166000	5.592358	1
2.167000	5.608062	1
2.168000	5.640739	1
2.169000	5.616143	1
2.170000	5.633394	1
2.171000	5.580226	1
2.172000	5.591863	1
2.173000	5.566955	1
2.174000	5.553861	1
2.175000	5.584076	1
2.176000	5.619060	1
2.177000	5.625384	1
2.178000	5.625731	1
2.179000	5.639527	1
2.180000	5.640822	1
2.181000	5.632424	1
2.182000	5.629579	1
2.183000	5.609606	1
2.184000	5.600997	1
2.185000	5.589536	1
2.186000	5.579681	1
2.187000	5.586372	1
2.188000	5.585662	1
2.189000	5.600365	1
2.190000	5.602705	1
2.191000	5.619534	1
2.192000	5.591854	1
2.193000	5.610328	1
2.194000	5.606916	1
2.195000	5.569892	1
2.196000	5.593584	1
2.197000	5.604391	1
2.198000	5.599346	1
2.199000	5.586400	1
2.200000	5.566903	1
2.201000	5.558024	1
2.202000	5.627052	1
2.203000	5.575587	1
2.204000	5.556728	1
2.205000	5.576559	1
2.206000	5.551997	1
2.207000	5.602482	1
2.208000	5.561783	1
2.209000	5.606874	1
2.210000	5.601372	1
2.211000	5.550637	1
2.212000	5.591231	1
2.213000	5.618384	1
2.214000	5.626241	1
2.215000	5.628921	1
2.216000	5.673752	1
2.217000	5.592340	1
2.218000	5.562107	1
2.219000	5.607262	1
2.220000	5.576375	1
2.221000	5.555415	1
2.222000	5.599257	1
2.223000	5.611047	1
2.224000	5.608204	1
2.225000	5.612563	1
2.226000	5.574146	1
2.227000	5.577628	1
2.228000	5.545159	1
2.229000	5.551481	1
2.230000	5.545058	1
2.231000	5.582443	1
2.232000	5.597379	1
2.233000	5.599164	1
2.234000	5.552207	1
2.235000	5.578130	1
2.236000	5.558829	1
2.237000	5.558792	1
2.238000	5.558714	1
2.239000	5.524380	1
2.240000	5.523644	1
2.241000	5.546638	1
2.242000	5.522411	1
2.243000	5.537454	1
2.244000	5.523324	1
2.245000	5.514488	1
2.246000	5.574490	1
2.247000	5.582415	1
2.248000	5.571545	1
2.249000	5.565406	1
2.250000	5.591957	1
2.251000	5.588026	1
2.252000	5.599683	1
2.253000	5.579189	1
2.254000	5.547941	1
2.255000	5.566052	1
2.256000	5.553321	1
2.257000	5.574318	1
2.258000	5.566013	1
2.259000	5.526695	1
2.260000	5.508204	1
2.261000	5.547256	1
2.262000	5.526502	1
2.263000	5.503499	1
2.264000	5.506508	1
2.265000	5.550661	1
2.266000	5.573458	1
2.267000	5.570081	1
2.268000	5.597383	1
2.269000	5.545229	1
2.270000	5.545718	1
2.271000	5.555911	1
2.272000	5.538666	1
2.273000	5.496722	1
2.274000	5.538170	1
2.275000	5.546969	1
2.276000	5.559371	1
2.277000	5.591172	1
2.278000	5.570972	1
2.279000	5.540219	1
2.280000	5.576918	1
2.281000	5.549244	1
2.282000	5.547949	1
2.283000	5.584764	1
2.284000	5.602850	1
2.285000	5.556349	1
2.286000	5.585101	1
2.287000	5.630771	1
2.288000	5.612778	1
2.289000	5.582264	1
2.290000	5.564303	1
2.291000	5.584633	1
2.292000	5.569083	1
2.293000	5.585938	1
2.294000	5.589620	1
2.295000	5.588788	1
2.296000	5.604872	1
2.297000	5.590264	1
2.298000	5.602511	1
2.299000	5.592677	1
2.300000	5.614013	1
2.301000	5.593181	1
2.302000	5.626632	1
2.303000	5.623084	1
2.304000	5.625019	1
2.305000	5.608184	1
2.306000	5.585946	1
2.307000	5.565912	1
2.308000	5.570592	1
2.309000	5.563015	1
2.310000	5.557779	1
2.311000	5.581503	1
2.312000	5.561473	1
2.313000	5.573027	1
2.314000	5.589655	1
2.315000	5.592932	1
2.316000	5.574300	1
2.317000	5.606902	1
2.318000	5.592213	1
2.319000	5.616413	1
2.320000	5.583623	1
2.321000	5.597411	1
2.322000	5.558255	1
2.323000	5.557561	1
2.324000	5.568317	1
2.325000	5.574416	1
2.326000	5.601462	1
2.327000	5.592355	1
2.328000	5.606836	1
